fg,fa,fv,tg,ta,tv
org.jetbrains.kotlin,kotlin-stdlib-common,1.3.72,org.jetbrains.kotlin,kotlin-test-annotations-common,1.3.72
org.jetbrains.kotlin,kotlin-stdlib-common,1.4.0,org.jetbrains.kotlin,kotlin-test-common,1.4.0
org.jetbrains.kotlin,kotlin-test-common,1.4.0,org.jetbrains.kotlin,kotlin-stdlib-common,1.4.0
org.jetbrains.kotlin,kotlin-test-common,1.4.0,org.jetbrains.kotlin,kotlin-test-annotations-common,1.4.0
org.jetbrains.kotlin,kotlin-test-annotations-common,1.4.0,org.jetbrains.kotlin,kotlin-stdlib-common,1.4.0
org.jetbrains.kotlin,kotlin-test-annotations-common,1.4.0,org.jetbrains.kotlin,kotlin-test-common,1.4.0
org.jetbrains.kotlin,kotlin-stdlib-common,1.4.0,org.jetbrains.kotlin,kotlin-test-annotations-common,1.4.0
org.jetbrains.kotlin,kotlin-stdlib-common,1.4.0-rc,org.jetbrains.kotlin,kotlin-test-common,1.4.0-rc
org.jetbrains.kotlin,kotlin-test-common,1.4.0-rc,org.jetbrains.kotlin,kotlin-stdlib-common,1.4.0-rc
org.jetbrains.kotlin,kotlin-test-common,1.4.0-rc,org.jetbrains.kotlin,kotlin-test-annotations-common,1.4.0-rc
org.jetbrains.kotlin,kotlin-test-annotations-common,1.4.0-rc,org.jetbrains.kotlin,kotlin-stdlib-common,1.4.0-rc
org.jetbrains.kotlin,kotlin-test-annotations-common,1.4.0-rc,org.jetbrains.kotlin,kotlin-test-common,1.4.0-rc
org.jetbrains.kotlin,kotlin-stdlib-common,1.4.0-rc,org.jetbrains.kotlin,kotlin-test-annotations-common,1.4.0-rc
org.jetbrains.kotlin,kotlin-stdlib-common,1.4.10,org.jetbrains.kotlin,kotlin-test-common,1.4.10
org.jetbrains.kotlin,kotlin-test-common,1.4.10,org.jetbrains.kotlin,kotlin-stdlib-common,1.4.10
org.jetbrains.kotlin,kotlin-test-common,1.4.10,org.jetbrains.kotlin,kotlin-test-annotations-common,1.4.10
org.jetbrains.kotlin,kotlin-test-annotations-common,1.4.10,org.jetbrains.kotlin,kotlin-stdlib-common,1.4.10
org.jetbrains.kotlin,kotlin-test-annotations-common,1.4.10,org.jetbrains.kotlin,kotlin-test-common,1.4.10
org.jetbrains.kotlin,kotlin-stdlib-common,1.4.10,org.jetbrains.kotlin,kotlin-test-annotations-common,1.4.10
org.jetbrains.kotlin,kotlin-stdlib-common,1.9.20,org.jetbrains.kotlin,kotlin-stdlib,1.9.20
org.jetbrains.kotlin,kotlin-stdlib,1.9.20,org.jetbrains,annotations,13.0
org.jetbrains.kotlin,kotlin-stdlib-common,1.9.20-Beta,org.jetbrains.kotlin,kotlin-stdlib,1.9.20-Beta
org.jetbrains.kotlin,kotlin-stdlib,1.9.20-Beta,org.jetbrains,annotations,13.0
org.jetbrains.kotlin,kotlin-stdlib-common,1.9.20-Beta2,org.jetbrains.kotlin,kotlin-stdlib,1.9.20-Beta2
org.jetbrains.kotlin,kotlin-stdlib,1.9.20-Beta2,org.jetbrains,annotations,13.0
org.jetbrains.kotlin,kotlin-stdlib-common,1.9.20-RC,org.jetbrains.kotlin,kotlin-stdlib,1.9.20-RC
org.jetbrains.kotlin,kotlin-stdlib,1.9.20-RC,org.jetbrains,annotations,13.0
org.jetbrains.kotlin,kotlin-stdlib-common,1.9.20-RC2,org.jetbrains.kotlin,kotlin-stdlib,1.9.20-RC2
org.jetbrains.kotlin,kotlin-stdlib,1.9.20-RC2,org.jetbrains,annotations,13.0
org.jetbrains.kotlin,kotlin-stdlib-common,1.9.21,org.jetbrains.kotlin,kotlin-stdlib,1.9.21
org.jetbrains.kotlin,kotlin-stdlib,1.9.21,org.jetbrains,annotations,13.0
org.jetbrains.kotlin,kotlin-stdlib-common,1.9.22,org.jetbrains.kotlin,kotlin-stdlib,1.9.22
org.jetbrains.kotlin,kotlin-stdlib,1.9.22,org.jetbrains,annotations,13.0
org.jetbrains.kotlin,kotlin-stdlib-common,2.0.0-Beta1,org.jetbrains.kotlin,kotlin-stdlib,2.0.0-Beta1
org.jetbrains.kotlin,kotlin-stdlib,2.0.0-Beta1,org.jetbrains,annotations,13.0
org.jetbrains.kotlin,kotlin-stdlib-common,2.0.0-Beta2,org.jetbrains.kotlin,kotlin-stdlib,2.0.0-Beta2
org.jetbrains.kotlin,kotlin-stdlib,2.0.0-Beta2,org.jetbrains,annotations,13.0
com.google.guava,guava,10.0,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,10.0,com.google.guava,guava-bootstrap,10.0
com.google.guava,guava,10.0,junit,junit,4.5
com.google.guava,guava,10.0-rc1,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,10.0-rc1,com.google.guava,guava-bootstrap,10.0-rc1
com.google.guava,guava,10.0-rc1,junit,junit,4.5
com.google.guava,guava,10.0-rc2,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,10.0-rc2,com.google.guava,guava-bootstrap,10.0-rc2
com.google.guava,guava,10.0-rc2,junit,junit,4.5
com.google.guava,guava,10.0-rc3,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,10.0-rc3,com.google.guava,guava-bootstrap,10.0-rc3
com.google.guava,guava,10.0-rc3,junit,junit,4.5
com.google.guava,guava,10.0.1,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,10.0.1,com.google.guava,guava-bootstrap,10.0.1
com.google.guava,guava,10.0.1,junit,junit,4.5
com.google.guava,guava,11.0,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,11.0,com.google.guava,guava-bootstrap,11.0
com.google.guava,guava,11.0,junit,junit,4.5
com.google.guava,guava,11.0-rc1,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,11.0-rc1,com.google.guava,guava-bootstrap,11.0-rc1
com.google.guava,guava,11.0-rc1,junit,junit,4.5
com.google.guava,guava,11.0.1,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,11.0.1,com.google.guava,guava-bootstrap,11.0.1
com.google.guava,guava,11.0.1,junit,junit,4.5
com.google.guava,guava,11.0.2,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,11.0.2,com.google.guava,guava-bootstrap,11.0.2
com.google.guava,guava,11.0.2,junit,junit,4.5
com.google.guava,guava,12.0,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,12.0-rc1,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,12.0-rc1,com.google.guava,guava-bootstrap,12.0-rc1
com.google.guava,guava,12.0-rc1,junit,junit,4.5
com.google.guava,guava,12.0-rc2,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,12.0.1,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,13.0,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,13.0-rc1,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,13.0-rc2,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,13.0.1,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,14.0,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,14.0,javax.inject,javax.inject,1
com.google.guava,guava,14.0-rc1,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,14.0-rc1,javax.inject,javax.inject,1
com.google.guava,guava,14.0-rc2,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,14.0-rc2,javax.inject,javax.inject,1
com.google.guava,guava,14.0-rc3,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,14.0-rc3,javax.inject,javax.inject,1
com.google.guava,guava,14.0.1,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,14.0.1,javax.inject,javax.inject,1
com.google.guava,guava,15.0,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,15.0,javax.inject,javax.inject,1
com.google.guava,guava,15.0-rc1,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,15.0-rc1,javax.inject,javax.inject,1
com.google.guava,guava,16.0,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,16.0-rc1,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,16.0.1,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,17.0,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,17.0-rc1,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,17.0-rc2,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,18.0,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,18.0-rc1,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,18.0-rc2,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,19.0,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,19.0,com.google.errorprone,error_prone_annotations,2.0.2
com.google.errorprone,error_prone_annotations,2.0.2,junit,junit-dep,4.10
junit,junit-dep,4.10,org.hamcrest,hamcrest-core,1.1
com.google.guava,guava,19.0,com.google.j2objc,j2objc-annotations,0.1
com.google.guava,guava,19.0,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,19.0-rc1,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,19.0-rc1,com.google.errorprone,error_prone_annotations,2.0.2
com.google.guava,guava,19.0-rc1,com.google.j2objc,j2objc-annotations,0.1
com.google.guava,guava,19.0-rc1,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,19.0-rc2,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,19.0-rc2,com.google.errorprone,error_prone_annotations,2.0.2
com.google.guava,guava,19.0-rc2,com.google.j2objc,j2objc-annotations,0.1
com.google.guava,guava,19.0-rc2,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,19.0-rc3,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,19.0-rc3,com.google.errorprone,error_prone_annotations,2.0.2
com.google.guava,guava,19.0-rc3,com.google.j2objc,j2objc-annotations,0.1
com.google.guava,guava,19.0-rc3,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,20.0,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,20.0,com.google.errorprone,error_prone_annotations,2.0.12
com.google.errorprone,error_prone_annotations,2.0.12,junit,junit-dep,4.10
com.google.guava,guava,20.0,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,20.0,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,20.0-rc1,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,20.0-rc1,com.google.errorprone,error_prone_annotations,2.0.2
com.google.guava,guava,20.0-rc1,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,20.0-rc1,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,21.0,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,21.0,com.google.errorprone,error_prone_annotations,2.0.15
com.google.errorprone,error_prone_annotations,2.0.15,junit,junit-dep,4.10
com.google.guava,guava,21.0,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,21.0,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,21.0-rc1,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,21.0-rc1,com.google.errorprone,error_prone_annotations,2.0.15
com.google.guava,guava,21.0-rc1,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,21.0-rc1,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,21.0-rc2,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,21.0-rc2,com.google.errorprone,error_prone_annotations,2.0.15
com.google.guava,guava,21.0-rc2,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,21.0-rc2,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,22.0,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,22.0,com.google.errorprone,error_prone_annotations,2.0.18
com.google.errorprone,error_prone_annotations,2.0.18,junit,junit-dep,4.10
com.google.guava,guava,22.0,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,22.0,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,22.0-android,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,22.0-android,com.google.errorprone,error_prone_annotations,2.0.18
com.google.guava,guava,22.0-android,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,22.0-android,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,22.0-rc1,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,22.0-rc1,com.google.errorprone,error_prone_annotations,2.0.18
com.google.guava,guava,22.0-rc1,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,22.0-rc1,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,22.0-rc1-android,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,22.0-rc1-android,com.google.errorprone,error_prone_annotations,2.0.18
com.google.guava,guava,22.0-rc1-android,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,22.0-rc1-android,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,23.0,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,23.0,com.google.errorprone,error_prone_annotations,2.0.18
com.google.guava,guava,23.0,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,23.0,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,23.0-android,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,23.0-android,com.google.errorprone,error_prone_annotations,2.0.18
com.google.guava,guava,23.0-android,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,23.0-android,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,23.0-rc1,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,23.0-rc1,com.google.errorprone,error_prone_annotations,2.0.18
com.google.guava,guava,23.0-rc1,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,23.0-rc1,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,23.0-rc1-android,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,23.0-rc1-android,com.google.errorprone,error_prone_annotations,2.0.18
com.google.guava,guava,23.0-rc1-android,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,23.0-rc1-android,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,23.1-android,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,23.1-android,com.google.errorprone,error_prone_annotations,2.0.18
com.google.guava,guava,23.1-android,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,23.1-android,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,23.1-jre,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,23.1-jre,com.google.errorprone,error_prone_annotations,2.0.18
com.google.guava,guava,23.1-jre,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,23.1-jre,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,23.2-android,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,23.2-android,com.google.errorprone,error_prone_annotations,2.0.18
com.google.guava,guava,23.2-android,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,23.2-android,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,23.2-jre,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,23.2-jre,com.google.errorprone,error_prone_annotations,2.0.18
com.google.guava,guava,23.2-jre,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,23.2-jre,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,23.3-android,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,23.3-android,com.google.errorprone,error_prone_annotations,2.0.18
com.google.guava,guava,23.3-android,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,23.3-android,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,23.3-jre,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,23.3-jre,com.google.errorprone,error_prone_annotations,2.0.18
com.google.guava,guava,23.3-jre,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,23.3-jre,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,23.4-android,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,23.4-android,com.google.errorprone,error_prone_annotations,2.0.18
com.google.guava,guava,23.4-android,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,23.4-android,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,23.4-jre,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,23.4-jre,com.google.errorprone,error_prone_annotations,2.0.18
com.google.guava,guava,23.4-jre,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,23.4-jre,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,23.5-android,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,23.5-android,org.checkerframework,checker-qual,2.0.0
com.google.guava,guava,23.5-android,com.google.errorprone,error_prone_annotations,2.0.18
com.google.guava,guava,23.5-android,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,23.5-android,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,23.5-jre,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,23.5-jre,org.checkerframework,checker-qual,2.0.0
com.google.guava,guava,23.5-jre,com.google.errorprone,error_prone_annotations,2.0.18
com.google.guava,guava,23.5-jre,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,23.5-jre,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,23.6-android,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,23.6-android,org.checkerframework,checker-compat-qual,2.0.0
com.google.guava,guava,23.6-android,com.google.errorprone,error_prone_annotations,2.1.3
com.google.guava,guava,23.6-android,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,23.6-android,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,23.6-jre,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,23.6-jre,org.checkerframework,checker-compat-qual,2.0.0
com.google.guava,guava,23.6-jre,com.google.errorprone,error_prone_annotations,2.1.3
com.google.guava,guava,23.6-jre,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,23.6-jre,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,23.6.1-android,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,23.6.1-android,org.checkerframework,checker-compat-qual,2.0.0
com.google.guava,guava,23.6.1-android,com.google.errorprone,error_prone_annotations,2.1.3
com.google.guava,guava,23.6.1-android,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,23.6.1-android,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,23.6.1-jre,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,23.6.1-jre,org.checkerframework,checker-compat-qual,2.0.0
com.google.guava,guava,23.6.1-jre,com.google.errorprone,error_prone_annotations,2.1.3
com.google.guava,guava,23.6.1-jre,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,23.6.1-jre,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,24.0-android,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,24.0-android,org.checkerframework,checker-compat-qual,2.0.0
com.google.guava,guava,24.0-android,com.google.errorprone,error_prone_annotations,2.1.3
com.google.guava,guava,24.0-android,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,24.0-android,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,24.0-jre,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,24.0-jre,org.checkerframework,checker-compat-qual,2.0.0
com.google.guava,guava,24.0-jre,com.google.errorprone,error_prone_annotations,2.1.3
com.google.guava,guava,24.0-jre,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,24.0-jre,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,24.1-android,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,24.1-android,org.checkerframework,checker-compat-qual,2.0.0
com.google.guava,guava,24.1-android,com.google.errorprone,error_prone_annotations,2.1.3
com.google.guava,guava,24.1-android,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,24.1-android,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,24.1-jre,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,24.1-jre,org.checkerframework,checker-compat-qual,2.0.0
com.google.guava,guava,24.1-jre,com.google.errorprone,error_prone_annotations,2.1.3
com.google.guava,guava,24.1-jre,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,24.1-jre,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,24.1.1-android,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,24.1.1-android,org.checkerframework,checker-compat-qual,2.0.0
com.google.guava,guava,24.1.1-android,com.google.errorprone,error_prone_annotations,2.1.3
com.google.guava,guava,24.1.1-android,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,24.1.1-android,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,24.1.1-jre,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,24.1.1-jre,org.checkerframework,checker-compat-qual,2.0.0
com.google.guava,guava,24.1.1-jre,com.google.errorprone,error_prone_annotations,2.1.3
com.google.guava,guava,24.1.1-jre,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,24.1.1-jre,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,25.0-android,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,25.0-android,org.checkerframework,checker-compat-qual,2.0.0
com.google.guava,guava,25.0-android,com.google.errorprone,error_prone_annotations,2.1.3
com.google.guava,guava,25.0-android,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,25.0-android,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,25.0-jre,com.google.code.findbugs,jsr305,1.3.9
com.google.guava,guava,25.0-jre,org.checkerframework,checker-compat-qual,2.0.0
com.google.guava,guava,25.0-jre,com.google.errorprone,error_prone_annotations,2.1.3
com.google.guava,guava,25.0-jre,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,25.0-jre,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,25.1-android,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,25.1-android,org.checkerframework,checker-compat-qual,2.0.0
com.google.guava,guava,25.1-android,com.google.errorprone,error_prone_annotations,2.1.3
com.google.guava,guava,25.1-android,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,25.1-android,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,25.1-jre,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,25.1-jre,org.checkerframework,checker-qual,2.0.0
com.google.guava,guava,25.1-jre,com.google.errorprone,error_prone_annotations,2.1.3
com.google.guava,guava,25.1-jre,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,25.1-jre,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,26.0-android,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,26.0-android,org.checkerframework,checker-compat-qual,2.5.2
com.google.guava,guava,26.0-android,com.google.errorprone,error_prone_annotations,2.1.3
com.google.guava,guava,26.0-android,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,26.0-android,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,26.0-jre,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,26.0-jre,org.checkerframework,checker-qual,2.5.2
com.google.guava,guava,26.0-jre,com.google.errorprone,error_prone_annotations,2.1.3
com.google.guava,guava,26.0-jre,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,26.0-jre,org.codehaus.mojo,animal-sniffer-annotations,1.14
com.google.guava,guava,27.0-android,com.google.guava,failureaccess,1.0
com.google.guava,guava,27.0-android,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,27.0-android,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,27.0-android,org.checkerframework,checker-compat-qual,2.5.2
com.google.guava,guava,27.0-android,com.google.errorprone,error_prone_annotations,2.2.0
com.google.guava,guava,27.0-android,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,27.0-android,org.codehaus.mojo,animal-sniffer-annotations,1.17
com.google.guava,guava,27.0-jre,com.google.guava,failureaccess,1.0
com.google.guava,guava,27.0-jre,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,27.0-jre,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,27.0-jre,org.checkerframework,checker-qual,2.5.2
com.google.guava,guava,27.0-jre,com.google.errorprone,error_prone_annotations,2.2.0
com.google.guava,guava,27.0-jre,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,27.0-jre,org.codehaus.mojo,animal-sniffer-annotations,1.17
com.google.guava,guava,27.0.1-android,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,27.0.1-android,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,27.0.1-android,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,27.0.1-android,org.checkerframework,checker-compat-qual,2.5.2
com.google.guava,guava,27.0.1-android,com.google.errorprone,error_prone_annotations,2.2.0
com.google.guava,guava,27.0.1-android,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,27.0.1-android,org.codehaus.mojo,animal-sniffer-annotations,1.17
com.google.guava,guava,27.0.1-jre,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,27.0.1-jre,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,27.0.1-jre,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,27.0.1-jre,org.checkerframework,checker-qual,2.5.2
com.google.guava,guava,27.0.1-jre,com.google.errorprone,error_prone_annotations,2.2.0
com.google.guava,guava,27.0.1-jre,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,27.0.1-jre,org.codehaus.mojo,animal-sniffer-annotations,1.17
com.google.guava,guava,27.1-android,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,27.1-android,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,27.1-android,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,27.1-android,org.checkerframework,checker-compat-qual,2.5.2
com.google.guava,guava,27.1-android,com.google.errorprone,error_prone_annotations,2.2.0
com.google.guava,guava,27.1-android,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,27.1-android,org.codehaus.mojo,animal-sniffer-annotations,1.17
com.google.guava,guava,27.1-jre,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,27.1-jre,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,27.1-jre,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,27.1-jre,org.checkerframework,checker-qual,2.5.2
com.google.guava,guava,27.1-jre,com.google.errorprone,error_prone_annotations,2.2.0
com.google.guava,guava,27.1-jre,com.google.j2objc,j2objc-annotations,1.1
com.google.guava,guava,27.1-jre,org.codehaus.mojo,animal-sniffer-annotations,1.17
